Abu Dhabi,603687,24.4666667,54.3666667
Acin,15098,34.081667,70.668333
Anar Darreh,10023,32.762222,61.6525
Andarab,27034,35.634444,69.259444
Andorra La Vella,20430,42.5,1.5166667
Asadabad,48400,34.8725,71.146111
Asmar,15708,35.033056,71.357778
Aybak,47877,36.265278,68.016667
Azrow,12526,34.173333,69.645278
Baglan,108481,36.126944,68.705278
Bagrami,30256,34.494167,69.274722
Baraki Barak,22305,33.9675,68.948611
Canillo,3292,42.5666667,1.6
Dubai,1137376,25.2522222,55.28
Encamp,11224,42.5333333,1.5833333
La Massana,7211,42.55,1.5166667
Les Escaldes,15854,42.5,1.5333333
Ordino,2553,42.55,1.5333333
Sant Julia De Loria,8020,42.4666667,1.5
Sharjah,543942,25.3622222,55.3911111
